Nome,Quantidade,Componente
"Usemaforo 4 em 1.",1," Arduino Uno R3"
"D5, D8, D11, D14",4,"Vermelho LED"
"D6, D9, D12, D15",4,"Amarelo LED"
"D7, D10, D13, D16",4,"Verde LED"
"R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16",12,"1 kΩ Resistor"
